R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,
13019,11167,13660,11839,15263,11667,12249,12831,15403,26147,12111,11151,12495,16011,15211,18093,16005,17447,39648,12549,11302,14074,11470,12376,11987,11792,11505,11823,11546,11927,11677,11958,12635,11612,11654,11103,16256,11887,11478,12099,11894,12020,11763,11958,11320,11955,11782,11432,11706,11779,
15589,17718,15000,15486,15636,14981,15390,18173,16279,16529,15447,15362,15398,15524,15374,15892,15997,18996,26314,20708,19457,15943,15837,15329,24399,22633,16334,15690,14836,17572,19425,16493,16566,20847,25277,22329,21019,23774,23322,23871,23246,22087,15273,26167,26559,24403,22104,21052,15600,15183,
20981,21454,20505,20630,20494,26742,20198,21383,36025,20455,28356,26490,20036,21511,20127,20318,28651,34048,46850,25719,20505,20119,20293,20544,20644,31683,20223,20552,35205,30210,31902,35460,20342,20160,20499,20043,20303,20599,20281,20052,20525,20023,20694,27928,28343,20373,26237,20146,22625,20047,
28007,27278,28123,27596,28996,29901,27835,30711,28441,30501,28179,28117,27597,27918,33225,39049,28251,39722,32653,49699,28580,27436,27474,37146,27430,38909,42306,40843,28116,36561,36895,27621,38603,26453,35578,34964,29553,35142,27595,38968,42253,26811,33563,35214,44269,39650,36557,27740,27234,27052,
38622,37052,37953,37853,37867,37172,36994,53298,60635,41462,47808,38279,47577,36823,37289,37516,37558,42245,41841,51292,37942,41966,53986,37225,52081,37588,36662,37841,49305,37235,40920,38892,44498,37559,37943,37898,37638,37120,37836,50360,51004,40148,37481,37494,37797,38124,38106,37313,35520,37683,
48503,49142,49027,47964,47764,48808,52465,56818,72142,52636,48451,48219,48411,49412,48828,49138,47743,57042,53898,55041,55373,70105,72180,48570,48001,55557,70111,72426,48019,68958,75006,68196,61272,68107,48132,51594,47733,48035,47721,48764,67063,48086,64030,47669,60423,48673,49074,91477,48189,48717,
67926,62329,62830,63076,67682,86274,129614,63205,68812,80892,79702,82777,62469,62092,61505,61335,65627,72195,81354,62485,61977,62297,62741,62749,64727,63168,61388,68279,62455,62471,61688,62628,63732,63154,62980,62847,61748,64344,62235,61923,62736,61997,103404,84185,98761,80125,81736,90438,87445,98046,
127318,125050,79127,80676,94482,131008,119082,88343,81341,111739,119761,103081,80143,97781,89118,91701,99511,104284,81604,121697,130520,80023,91181,80975,81591,101747,102144,80818,109561,79900,109437,81752,140762,82413,92727,114404,84145,97857,101880,80615,82718,95282,107420,120827,130957,127550,131509,129617,102658,80605,
144908,105535,101837,100042,103010,99873,112175,116482,123304,131048,131085,159992,162975,144395,151744,125113,148272,137379,152368,124173,104321,102732,102451,138208,131056,128485,100268,102198,124832,102821,119975,103161,105622,118242,152322,100422,100398,118257,100986,100569,102752,102365,100593,101751,101337,149155,100152,100718,101361,101582,
126134,125770,126574,125041,126634,123856,123906,127246,136109,126740,126323,124516,133471,154916,153861,148517,130195,144593,156421,128264,124346,150843,127276,173330,168713,177933,178450,176857,169313,162426,161656,163463,125226,126596,134205,165846,125356,125999,123394,124416,125047,122944,124806,125422,124696,125818,195437,124513,124215,125960,
155766,196249,155103,152592,153571,153081,175149,178344,153110,179090,154662,152110,152989,153020,151535,154391,248135,176126,166486,153136,154348,156402,151361,161718,207924,153039,152690,154370,155313,151935,153597,156776,153466,154444,153510,152229,225133,154274,153150,156361,152371,150786,153314,154908,148625,155848,150937,223478,155118,153958,
192449,183648,208502,184637,184487,218987,216374,270239,186972,223625,182370,185969,188509,186252,184850,213070,202722,236606,262562,219515,239349,240265,188137,308631,279738,184963,187200,251091,289394,227626,204801,187351,184745,185583,239516,275399,295065,294697,289238,293906,238588,268291,273316,295177,296105,208394,217666,236673,190793,192458,
224860,223416,226143,223822,226758,228883,318969,336015,238903,319169,224299,224549,227829,242667,224481,232367,256841,243238,357900,340372,358065,226622,231008,224404,226899,228074,226930,221465,226461,286860,228064,221714,224112,224002,285687,225325,221809,219968,223082,223188,226720,224503,299707,224052,268234,223942,221097,224662,225152,224799,
265495,264908,268641,268298,264292,266460,315054,369555,270217,266204,380230,402481,414220,426147,333392,299277,267600,269054,268533,268940,309445,262976,266863,267313,344628,383132,268054,279820,264411,283347,273962,264138,279403,366421,263998,270481,266214,269058,356446,310547,269226,265849,266550,269905,305509,267854,266752,263623,262890,306280,
315481,311654,313078,320826,316927,313266,390270,314897,378541,319915,318896,311331,316326,317510,331159,350775,339689,314324,314344,312954,313882,311003,312044,316606,312246,358278,317275,316344,316800,315414,316985,315595,315073,315960,314364,313132,334163,316857,337713,317556,355043,314158,424958,329223,334412,315047,335242,310828,315406,316398,
369059,364289,367431,367450,370542,569706,490299,401958,371415,417886,420669,367876,371126,414811,446731,365281,412232,398682,476304,372723,364179,368722,408371,370039,366195,415866,362902,367871,398076,426839,370552,370640,402557,536536,534045,411559,528197,367107,368902,407818,372774,371204,371229,369377,421341,367552,369673,386140,390634,380366,
432434,423990,432353,431215,424187,586382,641494,431611,424202,433873,427073,423688,435274,445025,634096,484125,429539,428850,425881,587232,572505,436294,421578,426658,527450,433006,487028,457593,433031,430581,424461,429779,478078,431279,574125,428463,494183,428021,431655,425890,424696,433259,490482,427097,431279,487124,459412,450865,427670,493916,
492448,499329,498519,491435,493280,533858,596747,493342,488871,493485,572275,500124,505217,563030,606099,496420,612711,750396,641821,571826,491574,619969,496648,492510,497679,528942,497212,497504,495875,539059,584331,608703,662175,665217,734066,631586,704337,564727,634388,665011,525515,560866,536063,493760,495619,494963,509147,491539,504355,493579,
552581,565242,558879,715564,565218,614085,583954,565834,566905,570969,559373,581335,634465,828949,571394,697806,777014,604943,562158,591693,628631,571847,592349,613680,672334,577772,571001,568340,567007,567819,573469,569976,564180,568181,572577,568214,561077,623823,570539,647323,570669,618252,655978,676531,760868,728576,712197,563839,629859,569739,
688725,642569,700343,640818,693293,707404,771775,671011,756859,850302,681311,739257,997833,725839,718794,726002,840604,704886,643615,639490,650331,642056,685576,652756,742051,968634,865175,645418,645006,644402,637268,648882,642365,852450,925879,756550,655479,646616,654616,638868,638105,643766,648629,650941,645735,634054,646692,643837,638583,651423,
