R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,
1987,1387,1502,1724,2893,6730,1709,1944,2036,2058,1864,1356,1867,1903,2309,1866,2163,1916,1397,1696,
2506,3139,2894,3944,3062,2925,3376,3555,2334,3238,2329,3659,3685,2401,3222,2929,3745,3790,2428,3225,
6828,6528,5963,8346,8117,8449,5250,5613,6563,6692,5210,45238,5036,6820,5024,6795,5226,6356,5285,6827,
16026,19913,16655,12402,17792,19786,12521,12672,12594,12297,14111,19411,18784,12504,17091,22768,15252,16916,19761,18851,
32998,44015,44550,32754,32807,49580,33628,42792,44216,33161,44222,49791,76735,61977,46354,33064,32896,32942,42687,40297,
114610,120741,122187,90104,116028,100807,89246,120534,121568,89732,115119,97680,97708,90118,120334,116367,89768,115940,121353,90167,
344053,358276,357670,398611,399162,321079,308917,251271,287287,308262,250111,251155,356174,250744,250801,259687,251254,249857,250862,251527,
729148,703333,704611,872895,976531,740558,942516,707135,805417,931777,773724,761497,707334,704694,705548,704960,703247,702307,735589,702774,
2051239,1986128,1988763,2042855,1984804,2043630,2028812,2149455,2140100,2046615,2209520,1985153,2031542,1986262,2078355,2033005,2051688,2021689,1987314,1987444,
5697087,6222262,5730524,6209087,5771529,5777431,5694183,5796377,5756656,5696361,5726022,5696891,5786358,5735970,5699297,5694925,5740634,5872352,5699152,5701428,
16791918,16634074,17081659,16554402,16512094,16434549,16291306,16437155,16471878,16446748,16473164,16426485,16359611,16517579,16430252,16542163,16301995,16496377,16347667,16357778,
47778066,46941836,46917338,46718531,46888272,46711136,47250548,46657196,46572475,46738599,46789379,46856083,46656634,46643347,47323550,46741447,46803082,46653692,47166430,46587670,
136019222,135187286,134840306,135123875,135129598,135669640,134843962,134833633,141108791,134978886,134643711,134997165,135805814,134942649,134796900,134971011,135191153,135081119,135052258,135019857,
394983786,392613549,424038440,394639836,393750892,392729210,393447338,393252178,392836306,393286852,392844280,394425319,393640231,394369221,394930046,395048251,394057498,393328504,394098143,393969027,
1195313944,1158771758,1159694854,1168338654,1190995099,1158370663,1168527845,1159038393,1159174960,1158277220,1183825675,1162200351,1193125556,1158300886,1191419259,1161577248,1159687502,1162945540,1162775266,1232448276,
