R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,
1785,2009,1871,1411,2083,2366,1717,1970,1853,2232,1949,2492,2003,1802,2506,2444,5176,1800,2170,1414,
3203,3161,3052,3570,2665,3793,2386,2398,2363,2464,2401,2377,2279,2817,3823,4040,3343,3872,3956,3202,
4602,7124,7560,7796,6271,7323,7284,7446,7652,7324,5333,8036,7179,7744,6883,54475,4753,4667,4984,7309,
12585,10581,9811,9903,9859,11136,14907,9991,14589,12398,10198,11233,9810,10045,9978,10304,11435,9807,9890,10078,
21899,22037,21602,22048,22648,22212,21555,32142,25671,37562,24657,25779,21935,21909,21994,22215,21925,22189,22359,28075,
54394,82667,52249,52140,52303,52099,52235,52668,58692,60462,70663,53107,51144,76039,52332,52498,52317,52051,52208,53058,
136510,136797,136591,136801,136832,136628,174819,136446,153311,140005,147671,136585,135900,136394,136651,136028,136304,137005,136119,136487,
378244,378011,378516,378707,383607,379268,427491,650197,391684,378970,378658,421287,378816,380516,379252,379050,378989,377894,379139,379716,
1165118,1091665,1147559,1137642,1191862,1091431,1130360,1091196,1151677,1152504,1091395,1091579,1231661,1092769,1090766,1113574,1139926,1154110,1338694,1090530,
3289266,3200537,3578451,3251528,3448468,3517451,3333352,3262501,3279328,3285822,3240909,3345888,3269751,3240375,3196733,3326869,3233439,3280725,3242715,3264572,
9905438,9678994,10004766,9614782,9638601,9535248,9597565,9767589,9744678,9858804,10386404,9541677,9560363,9705397,9719310,9770515,9565483,9535303,9562172,9684124,
29600252,28492244,28473130,28529156,28534601,28451436,28397627,28568006,28411405,28451836,29681344,28526995,28525481,28371847,29092330,28437294,28903361,28479440,28637805,28417138,
86310011,85503328,84646226,84520016,85138575,85957133,84477842,85073535,85200739,86782494,84603177,84803512,86141001,84521250,84896318,86195844,84681009,84548966,84911506,86990153,
254550276,254963384,253271279,283514453,252875993,289023582,269074464,253319553,257291023,252614092,252864039,253691937,259959295,252735246,273948340,265169488,290984078,252764414,254170545,252545265,
758449250,756603152,764302993,761299254,757105174,755914860,758244748,757174224,759624234,758235465,768647370,756607841,792383012,765045528,786177210,756460803,757285055,756830946,756884297,766901651,
