R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,
2014,2182,2260,1519,2020,2897,2272,2152,2208,2237,2334,2099,1538,2345,2214,2144,2024,1845,1621,1613,
3387,3986,3841,3707,2415,2931,3244,5393,3972,4047,3768,7090,3940,2986,2566,2613,2785,2729,2486,2823,
5261,5702,5530,5142,5024,4883,5412,5291,5389,5400,5459,7116,6354,5740,5580,5070,5305,5512,5292,5256,
12817,12711,12441,13163,12596,12765,12921,12785,13159,12912,12399,12457,13163,24480,13233,12588,12604,12626,12590,12571,
31683,31808,30778,30941,32506,31060,32473,30249,32668,30250,31374,31226,34914,35671,34207,30873,32286,32242,31063,31167,
80065,78095,81628,82707,78743,80791,79278,81025,86829,78474,80217,80678,81190,102065,78530,81363,82112,83709,80116,78776,
217463,206843,231258,221795,213444,221337,207195,203019,283120,280611,208223,264793,229762,230840,221074,225283,265392,217502,216732,226435,
575115,552242,556955,751851,718033,634439,704482,766578,778423,594940,553390,645211,556410,604910,579215,561630,570062,674319,558335,662750,
1686359,1564239,1626352,1829601,1752933,1687957,1568287,1688920,1834013,1736607,1726106,1603497,1714902,1567138,1702175,1548168,1718096,1552671,1669729,1602758,
4890072,5346908,4498856,4911300,5158234,4894605,4626368,4568673,4541797,4494845,4494561,4854466,4416437,5179314,4768446,4596710,4797073,4803911,4473816,4554696,
14054587,13987629,14070197,12898068,14966451,15126925,14109371,13078140,13206895,13357297,12821190,13229561,13668761,13016683,13458974,13355595,14805452,14237162,14203960,14463447,
40305723,39778091,39582140,40657369,46833898,50804145,42713305,42670284,41825872,39808724,38985489,39791997,41082308,38780694,39607647,39394869,37638202,39364592,37638909,37010874,
117654199,118610251,115274254,120578237,126235163,121189680,115430933,118232456,115771820,117476457,113902608,113742365,111340982,112035432,114118035,110823512,111841363,108365647,109088917,109800282,
324993025,358130541,352994606,343904553,347311030,351817118,336273288,342688296,332955073,344990366,334103538,328901521,325759057,325346412,323541878,331550642,321374155,335609404,334137573,347284238,
999628461,1046317663,952972779,993587648,996789929,979373637,973236330,960545002,996484745,966147843,952161796,1093683252,977352281,967581499,1108171524,958183322,970453518,1000999338,981264336,1052291616,
