R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,
1481,1086,1085,1218,1607,1186,1756,2010,1352,1473,1356,1410,1953,1323,1129,1521,1551,1483,1507,1313,
1952,1981,2061,1227,1680,1781,1527,1852,1601,1574,1199,1540,1174,1088,1396,1457,1714,2027,1781,1296,
2056,1407,1447,1479,1842,1473,1547,1249,1698,1372,2128,1399,1871,1800,21532,1565,1560,1446,1604,1393,
2191,2323,2299,2302,1472,1758,1502,1556,1525,2096,2033,1641,3208,2540,1833,2225,1527,1841,2545,2500,
2421,2282,2696,1917,1791,1943,2278,2295,1703,1704,1667,2200,3325,2192,1734,1767,1529,2203,1725,1686,
1822,1915,1746,1712,1740,1931,1723,1868,1810,1699,1842,1839,1728,3174,4678,2199,1840,1872,1801,1934,
1962,1941,1909,1899,2068,2252,1956,1893,1945,1817,1897,1937,2780,2116,2054,6086,2675,2250,3339,3313,
2435,2372,2280,2766,3123,2428,2153,2820,3541,3344,2223,2068,2485,3137,2923,2565,3182,3040,2972,3022,
2627,2767,2719,3511,3512,3205,3408,3408,2524,3346,2887,3851,2413,3194,2888,2520,2618,2408,2473,2450,
3829,2670,2741,2639,2719,2737,2780,3227,2708,3286,3308,3184,2611,2667,2706,2611,2665,2632,2848,2694,
4020,3036,2896,2941,3117,2965,3076,2817,2954,2856,5229,3806,2836,3032,2923,2928,2747,2794,3361,3306,
3485,3238,3251,3250,3270,3215,3394,3131,3007,3223,3170,4058,3771,3925,3723,3310,3177,3243,3158,3871,
3460,3488,3528,4801,3676,3616,3533,3442,3451,3690,3654,4514,9001,4662,3454,3379,3858,3444,4440,3489,
4173,3961,3897,3947,3919,3837,4016,3893,5160,3797,3783,4754,8899,4404,3747,4389,3924,3905,3807,4062,
4045,4225,4375,4386,5923,4204,4302,4125,4326,4287,4419,4234,4606,5640,4316,4316,8199,4404,4177,4097,
4541,4570,7904,4442,4733,4611,4614,4492,4541,4618,4719,4623,4696,7292,6435,5036,4802,4943,4493,4860,
5009,5088,5066,4982,5628,5136,5013,5019,4876,4894,4965,5045,5072,5695,6823,6460,4973,5143,5203,4979,
5546,5413,5517,5437,5482,5458,5328,5468,5357,5470,5335,6856,7763,9613,12773,8019,8049,5378,6223,5506,
5787,5879,5869,5973,9699,6650,8871,6179,5853,6198,6011,5976,9109,7223,6445,8624,5904,8141,8447,5926,
7460,6630,8128,6498,8630,8698,6383,6524,6626,6451,7690,21241,8248,6558,6493,6550,6103,8545,8787,9987,
9048,6916,7476,7105,6893,6782,7591,8277,6775,9158,8455,7851,6962,6923,7846,7962,8093,10156,11386,7726,
11987,9907,7586,10421,9806,11817,7743,8593,9239,7979,7489,7644,8933,8136,10032,7486,8281,7403,9188,7575,
7936,9149,7871,8084,8637,7926,9240,11397,9126,8267,11141,11675,7940,10783,11517,8191,10856,10963,8169,11250,
12171,8811,11358,8639,10838,14496,9429,11896,12171,11496,8678,8682,8474,8755,8710,8670,11886,8733,11507,11523,
9181,9284,13193,15274,10423,14622,14653,15172,9171,9400,9289,9513,9135,9210,9074,9074,9282,12679,12641,12189,
16033,15572,11161,9959,10367,12385,11762,12296,13224,15482,15562,15748,15605,12965,16027,9986,9790,9964,10099,9883,
10619,10491,10682,10609,10577,10809,10673,11838,27526,13463,11604,13438,15888,16883,15223,10604,22001,12756,11965,10924,
11613,11378,11198,11287,11243,11462,26149,11234,11423,11579,11188,11363,11360,11350,11226,11598,11744,17212,18888,11817,
12108,12111,13678,16645,12120,12103,12049,12024,12015,11976,12271,11920,12228,12120,12114,11929,12068,17102,35975,14614,
15274,15108,12815,12810,12630,12881,13087,13307,16431,20141,17671,12698,18549,12831,13634,12781,13731,24609,12656,12960,
13965,14927,18876,18704,14282,19974,22268,22222,13902,19074,18239,28127,17679,22787,22378,14485,14033,16073,13877,19671,
20150,14900,21122,17375,14713,14587,14946,14506,15366,14618,14971,14877,21734,16924,18989,23353,23279,22376,15224,15180,
15781,15844,19104,19306,25470,15990,15625,17436,23593,24815,33846,17555,15721,15449,15933,15684,15566,15417,15566,15422,
16714,16720,16498,17218,18758,16498,23153,21963,16819,22485,24046,19144,23397,16648,16552,16650,16469,23488,24747,16507,
26181,25702,17833,17672,17319,17830,17812,22193,20555,21737,26392,27343,30549,25037,22796,27700,27829,27356,28561,17356,
19145,19686,27808,29694,21272,26727,18697,18246,18513,18378,18146,18291,20444,18367,18341,18336,18485,18188,18281,18735,
19601,19541,19427,21867,40555,21128,19444,19800,26086,26434,19367,21478,19205,19439,20446,19536,19258,19215,19340,19485,
20370,20624,20419,23997,22623,20330,20045,19978,20044,20767,22176,19959,20383,20470,20170,20307,20848,20138,20109,20788,
21649,21325,21291,22653,23836,22142,32529,28915,21078,85999,32992,27338,32254,23415,21204,21660,28386,21764,28513,28904,
25994,35553,27122,23068,22340,23096,28642,30209,22396,30148,32963,32234,22501,22675,25283,23605,23816,22051,22476,22306,
