R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,
1422,1117,1192,1119,1071,1730,1517,1363,1520,1205,1321,1043,1103,1119,1215,1060,1031,1478,2375,1635,
1973,1876,1772,1734,1438,1608,1762,2085,1567,2646,1694,1358,1489,1679,1330,1494,2083,1966,1453,1607,
1983,1340,1465,1233,2083,1520,1101,1440,1448,1554,1820,1314,1456,1495,1367,1362,4080,2080,1235,1436,
1788,2066,1879,1868,1917,1811,2046,1750,1607,1862,1616,1748,2002,1770,2206,2270,3007,2230,1928,2636,
3000,3673,3143,3731,2378,2483,2531,2444,2812,2751,2406,2309,2331,2427,2178,2675,2873,2722,13285,2285,
3146,3375,3236,2988,3114,3169,3799,3774,5005,4665,2939,3272,3069,2891,3864,10258,3893,4553,3333,3059,
4123,4783,4030,4156,4057,4198,3926,3958,4325,3901,3927,4123,4047,4054,5453,8777,4379,4294,4217,4067,
5693,5419,5454,5208,6284,6435,8221,7657,7225,5095,5430,5196,5243,5171,6073,9115,6296,5130,5318,5400,
7056,6515,7343,6728,6900,6990,6625,6822,6599,6987,6877,6772,7260,6641,6710,6684,7574,7946,7161,6915,
9253,8932,8487,8482,8510,8610,9018,8950,8548,8933,8989,8886,8576,9079,8976,8780,8668,14254,10027,8824,
11682,15100,13257,11251,12122,14280,16026,11708,11473,11091,11500,11154,11127,11218,11538,11327,12065,13733,11490,13773,
21067,19058,18045,21267,14772,19435,17276,20627,14273,19383,14609,14030,14101,14513,18367,33663,16540,15281,15882,15067,
23310,17676,17298,21528,21795,22806,23625,22657,19084,17589,17518,17780,22096,22935,54907,20676,28766,28552,27010,27851,
30701,21031,28587,31559,29223,37580,28231,27968,21830,24425,30940,54832,26642,22007,23481,28309,24604,21331,21758,21947,
26639,26557,26436,45066,26574,26342,26550,26605,26554,26243,30226,48947,28815,26606,26675,26411,26091,26577,26575,26633,
31555,31790,31806,32078,31483,32007,43214,44668,30628,42680,61905,69257,41310,44144,31710,31569,31924,40689,31595,31608,
38007,45211,52753,37365,37333,37570,37508,51132,48195,59793,39575,51717,36500,52276,58042,59857,54457,48636,56872,37857,
44624,56748,70470,44958,44568,50245,46396,48348,44439,54115,44735,42957,44579,43448,44515,45117,44333,44812,44051,44570,
51693,52426,50810,52273,52428,54614,59320,58465,61506,74623,77256,52578,70381,52661,74503,52184,52102,52014,51886,51949,
62924,86830,97245,150670,63425,95334,96535,95055,96910,96803,96317,95735,96967,96201,93013,91065,86545,73602,74025,66340,
69759,96657,70433,94481,69749,70353,70305,70068,70190,70007,69987,69785,70238,68416,69651,69816,68009,70682,79866,77937,
95180,79030,81369,80907,80736,80814,80645,87082,81038,99187,106786,87246,80184,78252,80581,79408,80516,127927,93695,85651,
95128,92040,90368,89960,112650,92508,113019,90210,91836,92646,140152,92595,89810,99791,89142,89489,103235,99761,99705,91875,
105458,104773,104171,106035,101550,102445,102646,105968,101839,109569,103212,105526,129062,101898,134612,103779,160472,129153,119942,141151,
118609,127423,119119,115625,115329,115914,115558,165900,117344,116757,118659,118273,117234,119042,179890,215986,143603,116470,115712,119277,
131093,130931,134087,133948,133310,131347,130952,172260,134507,133869,134708,132076,131409,165952,143271,142642,130290,168317,180819,132236,
164619,187328,215143,181481,212837,189365,147177,194450,181401,146324,151124,181276,215595,354610,235753,231887,202604,199010,150661,198447,
236120,247338,261353,260571,264272,188427,178518,202847,212693,176835,193945,203649,217481,227914,227793,240049,232520,164699,164379,164879,
184461,198266,183417,197032,260872,291906,290587,252452,290802,290250,290570,290566,300138,290701,295742,299865,290478,300474,291011,246524,
260723,275304,206991,264508,282255,275955,223273,261398,204141,242078,276403,261801,244384,205515,263144,220287,205087,208407,220676,203066,
226171,232618,230775,299024,226744,228920,227086,226537,226269,225825,273718,357464,327993,278515,226340,226536,228633,226154,260080,228488,
249380,248756,250826,249281,250516,252566,249360,248361,249211,281502,309991,250923,260756,250770,249268,249598,254276,249071,248104,253156,
277995,276234,273985,276953,276802,281982,313621,313215,274335,275067,413239,439091,436875,413343,297075,274540,348788,275765,275856,310723,
304585,302184,378021,352899,359327,376957,373486,320122,386691,301283,303890,301696,301519,342420,302288,304075,304536,302397,321574,300624,
331798,330165,333575,329857,398229,392413,336711,363759,349891,332044,371784,397134,406459,476295,374883,382439,419983,335795,368931,329795,
363124,361198,360157,360794,363588,403350,481432,514195,487456,442903,398727,360967,360439,375614,406278,363703,361577,454693,446498,364280,
396206,392263,393836,393383,451751,404518,411146,425082,418472,431883,395204,426347,483303,392613,391418,418865,556056,461274,535567,393519,
483893,543657,447095,427547,429497,472033,428681,429421,428327,431349,427281,429829,468692,428864,429020,428021,430911,426871,427226,428745,
466402,507231,466351,463592,462973,545335,646477,516240,690047,542897,594485,625872,626061,504277,572747,463454,467271,466459,465195,496771,
503342,503734,502132,541735,539333,536829,537351,752837,590367,698136,598780,527220,521721,505286,504833,501868,611348,562970,502186,590190,
