R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,
1505,1291,1711,1937,1707,2282,1328,1526,1199,1492,1288,1532,1343,1299,1237,1155,1517,1453,1604,1467,
1416,1409,1527,1503,1445,1565,1388,1445,1588,1320,1348,1383,1567,1477,1342,1227,1508,1635,2203,1859,
1736,1580,1558,1906,1632,1723,1679,1524,1617,1569,1779,2445,1580,1677,1691,2077,2229,2378,2121,2093,
2771,2703,2287,2391,2486,2312,1722,2237,2458,1577,2559,2815,1906,2236,2183,1993,1898,1776,1915,1681,
1695,1837,1816,2076,1762,1774,2088,2387,1751,2262,2654,2036,3084,8572,2050,1779,3070,2722,2442,2302,
3502,2261,2583,2893,3326,2903,1977,2857,2150,4115,3499,3264,2372,2491,2734,2402,2221,2830,3931,2936,
3776,3149,2911,2467,2910,3179,3805,4087,2528,2209,3006,3604,2809,2288,3143,2088,2683,2319,2588,2274,
2841,2421,3736,2870,2862,3019,2207,4305,6091,6613,2913,4333,4010,4890,4387,4236,2792,4890,4360,5261,
7193,4984,4436,7882,4307,11336,4672,3916,2531,3256,3963,4536,3504,3695,14875,7616,5658,6517,7166,4331,
5209,5027,6826,10269,13282,3780,9870,13513,7258,13257,5389,6376,5877,6407,4483,3835,7711,13190,5781,6416,
9599,10676,15144,10044,9804,16210,24008,45056,6792,15922,11504,19272,23125,9998,8639,22378,25820,6485,16079,9354,
10847,10139,28342,20474,11339,19186,16918,10520,23277,40967,18352,39295,12207,5102,15581,11319,24470,26210,35591,24740,
34690,3046,42518,51593,14381,32061,15116,11740,35494,18062,43594,9891,35870,16383,48508,10900,10601,24225,13262,12874,
23413,48094,30134,41385,32679,61471,29398,34095,56317,77034,28799,58190,22085,48122,20560,49612,16331,53781,89338,68072,
23452,43046,31400,25504,49968,27518,62433,102833,56721,64518,31936,38927,100263,54282,43384,32230,37886,104566,46841,116939,
188599,88347,130641,135720,93084,28405,225545,60003,147629,86921,71093,169535,46665,137798,103209,140915,81962,206462,71889,93979,
143024,321905,102435,171203,129591,23709,130718,137934,37139,72702,61220,132194,213637,84864,73771,149472,114713,221201,104935,143602,
189066,507430,392017,199077,636223,225134,304907,411240,286130,633540,256002,97716,367815,312875,382835,334137,189132,379039,284047,211671,
542188,421038,494490,463686,515623,396809,537747,626011,250188,199154,283092,488339,338764,112787,413128,227997,710133,532758,413230,468545,
1229391,1083104,670430,330647,265084,504289,275380,1081502,823845,185881,590001,659540,373327,587981,335438,170728,504155,873295,106945,497158,
857752,555872,101996,1093625,885351,490144,1143978,1041380,1003643,417874,577726,481318,1140490,1190192,808945,1418744,159568,186435,1374253,562803,
1910004,2400247,1361367,538838,3146740,898672,1575945,631095,1346281,810488,1168329,936491,867803,754518,800476,1520863,215743,1309020,1206036,802890,
2127698,1775561,3710808,1346478,1455410,486849,1980062,1932391,3529670,1121897,1205558,1890672,545564,1194717,1235404,268265,1272151,1649560,790868,1088093,
4104473,4141933,3211630,3956567,1731914,1597071,2462353,1967813,1199860,1170350,5235415,1028534,727012,935678,2110912,2690669,2332372,1302396,2220051,2564745,
1669090,4291908,6708491,2194352,1245024,2102930,4328768,2534061,2928774,2402290,4414126,4251906,2616321,5663686,4368228,4445408,2346900,7073666,11150352,2153460,
2257237,5286238,3399561,6403006,2749580,2999041,7484317,3185495,1876096,2032979,4169418,4612580,4564067,6689594,8002402,6039021,4494822,3186735,8588519,4331504,
3826556,10086120,4947239,13710458,4475830,2732337,5289601,9169041,4717972,4203422,5995852,7098652,7824593,13003471,6898397,8162133,5369321,22185184,19637867,10433048,
16267364,6638706,5606548,12609555,13628131,17434319,11823622,21041826,2602179,8582353,3299136,10293429,18050188,10590470,17524610,14906685,4424414,10773593,5745905,9681386,
18334891,15123060,5221110,27476271,23011220,26426109,27819397,22450912,2699536,13332812,11123112,4030659,15823822,5594499,21348749,25300067,29116169,31200339,16872021,4719253,
23923825,30787223,9838967,33590225,19733483,13796361,25159751,15905423,10679500,30441922,6589779,21703480,7679136,13378249,17902876,11414296,25277395,23101732,21518615,53645595,
25486103,32041869,11305125,38043718,32907559,80411458,38094293,34211664,39968159,26617428,48999969,41523192,41567600,26735650,5060112,41864626,55525481,17029564,28655295,38782415,
101069382,35186625,58285524,30298011,46436297,53567084,85088790,11714118,72464822,63778329,19679552,50319223,40371976,54773818,3213408,47827137,77781317,34980381,52627525,36599998,
41049724,21333995,47326022,58103506,33767657,19542409,28159349,30793308,77554913,35548457,19191976,57287923,104236847,76215754,78621460,29663479,104134110,40190619,40846169,36005397,
