R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,
1411,1632,1884,1824,1970,1778,1982,1531,1770,1686,1205,1680,1944,1624,2428,2324,1693,1903,1726,1744,1842,1540,1903,1318,2153,1223,1278,1354,1632,1147,1527,1556,1910,1958,1258,1497,1448,1505,1311,1289,1310,1389,1542,1297,1481,
1668,1412,1489,1512,1404,1446,1556,2497,1724,2099,1362,1952,2501,2021,1649,2019,1838,1993,2023,1658,1742,1573,1647,2045,2070,1737,2161,2218,2300,1535,1441,1509,1697,2150,1914,1443,1264,1996,1522,1395,1464,1574,1709,1496,1354,
1768,1589,1642,1634,1910,1764,1615,2026,1734,1996,2368,2355,2075,1669,1713,1662,1609,1746,6070,1937,1594,1628,2258,2344,1620,2053,2209,1656,1931,1584,2338,2290,1619,2023,2294,2120,1767,2180,1799,1649,1780,1852,1648,1565,2093,
1769,1814,2291,1928,2109,1776,2116,2101,1825,1950,2374,1979,2410,2701,2682,1739,3010,5780,2995,2556,1805,1711,1756,1760,1991,1757,1648,1841,1783,1880,2719,1997,1645,1642,1734,2180,1935,1726,2088,1826,1998,1883,1899,2004,2104,
2400,2261,1853,2451,2836,2813,2017,2180,2294,2604,2798,2245,2388,1921,2391,2277,2967,5676,1965,2227,2395,1896,2539,1842,2209,2381,2874,2248,1949,2222,31911,2037,1751,2233,2109,2217,1901,1984,2259,1752,1913,2087,2587,1850,2107,
2312,3828,3705,2350,2012,1844,2377,2444,2725,1903,1975,2311,2386,2853,3838,2683,2085,2160,7043,4018,2132,2643,2304,2968,2069,2395,2302,3014,2221,2392,3328,3083,2233,3944,3009,2699,3421,2931,1927,3063,3032,2798,2203,2238,3250,
3608,2773,4484,4621,2727,2522,3480,2503,2072,2727,2418,6356,6020,2070,2965,6045,3448,2778,3056,3690,2720,2325,2327,2343,2488,4464,3728,3851,4039,2900,3962,3236,3209,3478,2100,2641,2669,2473,2463,2902,2736,2748,3495,2393,2592,
2773,5715,2524,2975,2837,4449,4357,3783,3475,3168,4085,6514,5615,2528,3896,2110,2784,4541,4849,3977,2342,2581,6175,2439,3632,4597,5162,3184,2359,5963,4784,5529,4319,2516,2577,3185,2654,7390,4368,10640,4798,7198,3082,3680,2606,
8036,8393,6473,5488,11716,3712,4382,7586,5356,5376,4278,5027,6026,2598,3881,12120,5592,8204,7290,7280,5094,5258,7123,6287,3917,5048,8493,7295,6303,5128,9157,3282,4281,4394,9616,7291,13868,5067,6997,9550,3976,6139,8411,4466,7896,
13550,6630,10084,3198,20424,4404,7295,8436,7462,12167,18364,7676,6418,4763,9433,8047,11396,14281,17492,8055,11807,6714,10081,11020,8531,2464,6703,9020,7473,3038,8459,10293,3606,11368,6292,11671,4925,11334,8304,6075,7711,3728,6595,4830,8944,
