R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,
17375,13642,9218,9346,9701,11942,15875,9682,8667,10157,9221,11944,10958,13756,9099,11005,11054,30474,10426,15566,9466,12385,13216,12288,10119,12469,15138,9041,11453,11873,13900,11126,9096,11910,13716,11403,14044,11196,11446,11946,
14971,26510,15912,12269,16087,15866,15983,12599,17400,17549,12749,17372,19551,20374,14222,14780,15347,12010,11721,12134,12037,16064,16392,15707,12437,11906,12387,13125,16559,17620,15451,12460,12337,15486,12531,16824,14671,13059,14439,17625,
28953,24585,16515,21557,24298,31671,17105,22397,27060,23403,16141,17155,16300,17119,16652,20857,20040,18777,18105,16263,17064,16872,20330,25805,22766,22766,16681,23170,25683,16462,19898,16380,16584,16095,16442,16499,17324,16249,16645,18926,
22405,31901,33279,33830,23418,31658,32946,23594,29019,23260,23288,22435,22697,22722,24900,23503,27287,27482,25015,22439,22461,22932,22712,22843,22680,24084,22625,22866,22574,22787,32350,30181,23245,23000,23444,30571,22782,22984,22290,22545,
30930,31231,30999,30831,31192,30946,31140,57505,32966,33690,31551,31622,30961,30949,31957,31389,43514,35178,38766,39894,31373,31390,30786,30912,31226,31532,31872,31597,31015,31285,31291,31237,31484,31913,31237,31304,31588,31488,31618,33324,
54257,60140,42923,42831,42821,43538,43159,45106,60962,55326,43727,43034,43213,43633,43415,46474,44211,60741,50130,44150,42779,43985,47133,46019,43064,42959,43759,43965,43321,43907,42925,42856,42551,43044,43949,43591,43288,43766,43560,43764,
57607,56917,57711,57278,56559,58431,56729,75386,77940,76241,72538,56259,57292,57612,58091,56085,58041,57962,100856,56903,57518,57602,57489,57257,57136,55881,57541,57132,57302,58135,72440,57353,57527,57512,56537,56702,58039,66562,74915,56856,
73898,74956,73999,76146,74941,79704,76741,85801,112448,74484,90201,74825,74245,75213,76107,106735,77409,104984,81563,75924,75498,75237,77386,75336,76237,76332,74571,75396,132327,101124,119297,82485,87406,108696,94919,74704,107902,75880,75798,75663,
98404,96595,140362,125705,108759,102346,125545,98413,102014,100850,99434,97889,99362,98441,99644,97006,98108,99265,110427,97433,98853,123878,146471,98792,97324,97778,98441,99585,98772,99485,99083,98662,99243,97583,166874,97912,133669,113235,102297,145539,
127150,126160,126579,126540,127787,127644,126070,126797,126302,146368,126325,139544,137415,179434,187184,270154,151664,220906,132651,126286,124561,127141,129466,127720,126457,128155,130858,126144,125683,126710,125511,126902,128822,132942,141609,126402,150652,125102,127712,126757,
181880,159860,158395,206435,159663,157296,163609,162304,229159,158758,181643,182717,245908,240124,365227,182684,172382,206430,228314,159949,159437,225691,160150,177177,226800,239160,252381,255515,228776,159684,159997,157932,161630,225712,225466,242266,251079,257196,242407,251847,
361634,246382,199266,199426,279727,287397,199932,199505,197578,201398,198906,199903,269070,197975,199498,203300,221125,199981,196638,199311,200651,265491,199992,198223,199903,268981,198629,193150,199562,199624,199369,198526,198714,199526,200130,201910,200309,200208,199720,198924,
249336,242667,242367,244821,261996,242261,393335,246218,309727,243484,248759,244406,245910,248291,241875,283054,352983,247131,244237,244615,242561,245026,243763,242942,251463,315688,244078,245606,240745,244159,246433,242877,243085,245651,244549,242558,243851,242322,243849,275597,
322765,350510,407309,371191,385513,491929,328856,340867,372939,439621,440562,360094,395224,444126,298358,342852,306105,300998,297757,299644,361788,372594,384779,299314,296514,300203,297794,307930,298394,301965,297277,299104,299758,298682,297530,299650,300483,305033,296581,344536,
361663,356237,361682,359725,361425,379954,364312,500070,482957,575289,447068,427578,430940,451184,462745,356757,359815,359756,359842,351154,356652,356727,375530,359279,358212,445287,359241,357708,360384,359474,355247,360753,360707,356855,356859,360701,356685,359110,355616,357305,
432074,437007,470767,494165,424934,663471,470543,427743,430440,432074,433040,427776,428643,464756,658373,449063,666058,656480,445778,577963,426932,429763,511818,431403,429372,427437,471494,425992,451424,581671,655339,432996,486272,555777,426928,426119,508501,428852,444968,426225,
508101,507447,508789,502725,549244,654169,507871,507672,748618,502878,539751,512365,563543,523344,561984,650275,691901,599149,511320,593633,589188,506297,506147,542557,500849,537909,504052,554459,526998,592201,506404,530263,622428,556862,507224,623582,681101,705109,666123,499857,
587134,627269,594210,597905,652243,636122,633575,637206,596478,665774,717523,621279,693087,597767,634984,594583,649398,591488,624108,595724,642965,587626,646144,595136,644887,595957,661595,597600,666731,590197,648795,589522,630028,843875,591706,597284,596755,585782,597430,589870,
688641,684840,689172,689077,708572,695897,746525,725974,685551,766679,695556,749589,785351,763686,793156,685694,897826,750538,686496,820363,907970,683876,841984,821620,727851,893149,757213,680127,676971,687397,689767,693999,690073,691778,716103,938998,754592,691753,689640,886353,
